Latitude (decimal degrees):	32.881
Longitude (decimal degrees):	-117.233
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 31 deg. (optimum)
Azimuth: 3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	84.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230124:0730,0.0,0.0,0.0,7.76,2.28,0.0
20230124:0830,0.0,0.0,0.0,6.71,2.34,0.0
20230124:0930,0.0,0.0,0.0,6.05,2.41,0.0
20230124:1030,0.0,0.0,0.0,5.63,2.41,0.0
20230124:1130,0.0,0.0,0.0,5.22,2.41,0.0
20230124:1230,0.0,0.0,0.0,4.85,2.28,0.0
20230124:1330,0.0,0.0,0.0,4.57,2.21,0.0
20230124:1430,0.0,0.0,-4.47,4.38,2.21,0.0
20230124:1530,14911.68,234.11,7.02,4.37,2.34,0.0
20230124:1630,35202.72,511.18,17.57,6.22,2.0,0.0
20230124:1730,48953.52,748.08,26.67,11.67,1.66,0.0
20230124:1830,57141.84,918.48,33.57,13.98,1.24,0.0
20230124:1930,59986.92,1009.42,37.39,14.98,0.41,0.0
20230124:2030,60888.24,1014.77,37.44,15.64,0.97,0.0
20230124:2130,58025.52,933.73,33.71,15.99,1.86,0.0
20230124:2230,49955.64,772.24,26.88,16.08,2.62,0.0
20230124:2330,36054.48,540.34,17.83,15.77,3.38,0.0
20230125:0030,15900.36,251.79,7.51,14.93,3.66,0.0
20230125:0130,0.0,0.0,-3.97,13.54,3.59,0.0
20230125:0230,0.0,0.0,0.0,12.54,3.03,0.0
20230125:0330,0.0,0.0,0.0,11.68,2.28,0.0
20230125:0430,0.0,0.0,0.0,10.1,1.66,0.0
20230125:0530,0.0,0.0,0.0,9.72,1.45,0.0
20230125:0630,0.0,0.0,0.0,8.05,2.0,0.0
20230125:0730,0.0,0.0,0.0,7.85,1.79,0.0
20230125:0830,0.0,0.0,0.0,7.86,1.66,0.0
20230125:0930,0.0,0.0,0.0,7.36,1.72,0.0
20230125:1030,0.0,0.0,0.0,5.96,2.14,0.0
20230125:1130,0.0,0.0,0.0,5.55,2.48,0.0
20230125:1230,0.0,0.0,0.0,5.67,2.69,0.0
20230125:1330,0.0,0.0,0.0,5.79,2.76,0.0
20230125:1430,0.0,0.0,-4.38,5.7,2.55,0.0
20230125:1530,14846.16,234.25,7.13,5.41,2.41,0.0
20230125:1630,35059.08,511.45,17.7,6.92,1.86,0.0
20230125:1730,48505.8,747.09,26.83,12.45,1.38,0.0
20230125:1830,56807.52,919.35,33.77,15.28,1.24,0.0
20230125:1930,61135.2,1008.34,37.62,16.36,1.52,0.0
20230125:2030,61774.44,1011.67,37.69,17.05,2.07,0.0
20230125:2130,58087.68,930.52,33.96,17.36,2.48,0.0
20230125:2230,49649.88,771.2,27.11,17.27,2.69,0.0
20230125:2330,35857.08,541.55,18.05,16.81,3.03,0.0
20230126:0030,15940.68,253.98,7.71,15.95,2.9,0.0
20230126:0130,0.0,0.0,-3.79,14.75,2.48,0.0
20230126:0230,0.0,0.0,0.0,13.55,1.86,0.0
20230126:0330,0.0,0.0,0.0,11.89,1.86,0.0
20230126:0430,0.0,0.0,0.0,10.53,2.41,0.0
20230126:0530,0.0,0.0,0.0,9.6,2.62,0.0
20230126:0630,0.0,0.0,0.0,9.25,2.76,0.0
20230126:0730,0.0,0.0,0.0,8.64,2.55,0.0
20230126:0830,0.0,0.0,0.0,8.48,2.83,0.0
20230126:0930,0.0,0.0,0.0,8.35,3.1,0.0
20230126:1030,0.0,0.0,0.0,8.35,3.31,0.0
20230126:1130,0.0,0.0,0.0,8.36,3.52,0.0
20230126:1230,0.0,0.0,0.0,8.46,3.66,0.0
20230126:1330,0.0,0.0,0.0,8.41,3.59,0.0
20230126:1430,0.0,0.0,-4.29,8.32,3.52,0.0
20230126:1530,14817.6,236.15,7.24,8.45,3.59,0.0
20230126:1630,35276.64,515.42,17.84,9.74,3.38,0.0
20230126:1730,50052.24,755.1,27.0,12.33,2.97,0.0
20230126:1830,59440.92,923.66,33.98,14.35,3.45,0.0
20230126:1930,64169.28,1019.08,37.86,16.72,3.93,0.0
20230126:2030,65167.2,1028.82,37.94,17.37,4.76,0.0
20230126:2130,60949.56,949.47,34.21,17.73,4.97,0.0
20230126:2230,51704.52,788.9,27.35,17.9,4.9,0.0
20230126:2330,36946.56,556.07,18.26,17.83,4.34,0.0
20230127:0030,16562.28,264.3,7.91,17.34,3.45,0.0
20230127:0130,0.0,0.0,-3.6,16.21,2.9,0.0
20230127:0230,0.0,0.0,0.0,13.8,2.28,0.0
20230127:0330,0.0,0.0,0.0,12.55,1.72,0.0
20230127:0430,0.0,0.0,0.0,14.3,1.17,0.0
20230127:0530,0.0,0.0,0.0,13.0,1.24,0.0
20230127:0630,0.0,0.0,0.0,8.4,2.0,0.0
20230127:0730,0.0,0.0,0.0,7.02,2.0,0.0
20230127:0830,0.0,0.0,0.0,6.21,2.21,0.0
20230127:0930,0.0,0.0,0.0,6.02,2.48,0.0
20230127:1030,0.0,0.0,0.0,6.09,2.76,0.0
20230127:1130,0.0,0.0,0.0,6.26,2.9,0.0
20230127:1230,0.0,0.0,0.0,6.33,2.97,0.0
20230127:1330,0.0,0.0,0.0,6.31,2.97,0.0
20230127:1430,0.0,0.0,-4.2,6.31,2.9,0.0
20230127:1530,15219.12,240.23,7.36,6.25,2.97,0.0
20230127:1630,35679.0,521.21,17.99,8.02,2.41,0.0
20230127:1730,49717.92,761.06,27.18,12.35,1.93,0.0
20230127:1830,57389.64,936.01,34.19,15.49,1.1,0.0
20230127:1930,61455.24,1028.52,38.1,16.76,1.17,0.0
20230127:2030,63367.92,1033.51,38.2,17.35,2.62,0.0
20230127:2130,60383.4,951.24,34.47,17.09,3.79,0.0
20230127:2230,51653.28,788.19,27.59,16.48,4.14,0.0
20230127:2330,37110.36,554.58,18.48,15.75,3.86,0.0
20230128:0030,16735.32,263.92,8.11,14.89,3.24,0.0
20230128:0130,0.0,0.0,-3.42,13.71,2.21,0.0
20230128:0230,0.0,0.0,0.0,12.39,1.38,0.0
20230128:0330,0.0,0.0,0.0,12.52,0.21,0.0
20230128:0430,0.0,0.0,0.0,11.91,0.97,0.0
20230128:0530,0.0,0.0,0.0,9.25,1.72,0.0
20230128:0630,0.0,0.0,0.0,8.04,2.28,0.0
20230128:0730,0.0,0.0,0.0,8.53,2.07,0.0
20230128:0830,0.0,0.0,0.0,9.3,1.79,0.0
20230128:0930,0.0,0.0,0.0,8.84,1.86,0.0
20230128:1030,0.0,0.0,0.0,7.09,2.55,0.0
20230128:1130,0.0,0.0,0.0,6.98,2.69,0.0
20230128:1230,0.0,0.0,0.0,6.92,2.55,0.0
20230128:1330,0.0,0.0,0.0,6.88,2.48,0.0
20230128:1430,0.0,0.0,-4.1,7.06,2.48,0.0
20230128:1530,13315.68,213.56,7.48,7.62,2.69,0.0
20230128:1630,30805.32,449.53,18.14,9.52,2.76,0.0
20230128:1730,42983.64,634.66,27.36,12.19,3.38,0.0
20230128:1830,47542.32,706.82,34.41,13.31,4.21,0.0
20230128:1930,58296.84,888.3,38.35,13.57,4.28,0.0
20230128:2030,59392.2,913.92,38.47,13.89,3.93,0.0
20230128:2130,52523.52,795.61,34.73,14.04,3.79,0.0
20230128:2230,42742.56,633.13,27.83,14.07,4.0,0.0
20230128:2330,31226.16,458.84,18.71,13.94,4.21,0.0
20230129:0030,10430.28,168.44,8.32,13.47,4.14,0.0
20230129:0130,0.0,0.0,-3.23,12.68,3.45,0.0
20230129:0230,0.0,0.0,0.0,11.94,2.83,0.0
20230129:0330,0.0,0.0,0.0,11.6,2.69,0.0
20230129:0430,0.0,0.0,0.0,11.42,2.76,0.0
20230129:0530,0.0,0.0,0.0,11.34,3.17,0.0
20230129:0630,0.0,0.0,0.0,11.22,3.38,0.0
20230129:0730,0.0,0.0,0.0,11.24,3.86,0.0
20230129:0830,0.0,0.0,0.0,11.03,3.72,0.0
20230129:0930,0.0,0.0,0.0,10.96,3.66,0.0
20230129:1030,0.0,0.0,0.0,10.9,3.59,0.0
20230129:1130,0.0,0.0,0.0,10.95,3.66,0.0
20230129:1230,0.0,0.0,0.0,10.91,3.66,0.0
20230129:1330,0.0,0.0,0.0,10.89,3.45,0.0
20230129:1430,0.0,0.0,-3.99,10.8,3.03,0.0
20230129:1530,2529.24,52.6,7.61,10.72,3.1,0.0
20230129:1630,10165.68,157.8,18.29,11.15,3.38,0.0
20230129:1730,24977.4,361.26,27.55,11.84,4.48,0.0
20230129:1830,26719.56,385.33,34.63,12.39,5.38,0.0
20230129:1930,28022.4,402.5,38.61,12.81,6.34,0.0
20230129:2030,38067.96,545.98,38.74,12.75,6.14,0.0
20230129:2130,22606.08,327.06,34.99,12.75,5.93,0.0
20230129:2230,19670.28,285.9,28.08,12.25,5.72,0.0
20230129:2330,12563.88,190.02,18.93,11.9,5.59,0.0
20230130:0030,4919.88,87.39,8.52,11.58,4.97,0.0
20230130:0130,0.0,0.0,-3.04,11.2,4.34,0.0
20230130:0230,0.0,0.0,0.0,10.91,3.66,0.0
20230130:0330,0.0,0.0,0.0,10.68,3.24,0.0
20230130:0430,0.0,0.0,0.0,10.58,2.9,0.0
20230130:0530,0.0,0.0,0.0,10.49,2.9,0.0
20230130:0630,0.0,0.0,0.0,10.49,3.03,0.0
20230130:0730,0.0,0.0,0.0,10.33,3.66,0.0
20230130:0830,0.0,0.0,0.0,10.27,3.66,0.0
20230130:0930,0.0,0.0,0.0,10.15,3.45,0.0
20230130:1030,0.0,0.0,0.0,9.95,3.17,0.0
20230130:1130,0.0,0.0,0.0,9.6,2.97,0.0
20230130:1230,0.0,0.0,0.0,9.72,2.76,0.0
20230130:1330,0.0,0.0,0.0,9.45,2.62,0.0
20230130:1430,0.0,0.0,-3.88,9.48,2.48,0.0
20230130:1530,3868.2,73.15,7.74,9.46,2.76,0.0
20230130:1630,11404.68,174.16,18.45,10.02,3.52,0.0
20230130:1730,19958.4,288.86,27.75,10.84,4.55,0.0
20230130:1830,32981.76,473.47,34.87,11.37,5.03,0.0
20230130:1930,26637.24,385.99,38.87,12.39,3.93,0.0
20230130:2030,42150.36,618.72,39.01,12.6,4.34,0.0
20230130:2130,14098.56,210.83,35.26,12.81,4.97,0.0
20230130:2230,5574.24,93.64,28.33,12.18,4.55,0.0
20230130:2330,3766.56,68.64,19.16,11.74,3.38,0.0
20230131:0030,1422.12,33.72,8.73,11.7,2.83,0.0
20230131:0130,0.0,0.0,-2.85,11.29,3.1,0.0
20230131:0230,0.0,0.0,0.0,10.85,4.0,0.0
20230131:0330,0.0,0.0,0.0,10.34,4.55,0.0
20230131:0430,0.0,0.0,0.0,9.96,4.21,0.0
20230131:0530,0.0,0.0,0.0,9.58,3.66,0.0
20230131:0630,0.0,0.0,0.0,9.3,3.38,0.0
20230131:0730,0.0,0.0,0.0,9.83,2.41,0.0
20230131:0830,0.0,0.0,0.0,9.55,1.72,0.0
20230131:0930,0.0,0.0,0.0,8.84,1.31,0.0
20230131:1030,0.0,0.0,0.0,9.55,0.9,0.0
20230131:1130,0.0,0.0,0.0,9.84,0.41,0.0
20230131:1230,0.0,0.0,0.0,9.7,0.41,0.0
20230131:1330,0.0,0.0,0.0,9.67,0.55,0.0
20230131:1430,0.0,0.0,-3.76,9.65,0.62,0.0
20230131:1530,7114.8,122.0,7.88,9.62,0.69,0.0
20230131:1630,24529.68,362.57,18.62,9.67,0.9,0.0
20230131:1730,44341.08,675.02,27.95,11.57,1.1,0.0
20230131:1830,56645.4,901.25,35.1,12.46,1.17,0.0
20230131:1930,63650.16,998.44,39.14,13.66,3.45,0.0
20230131:2030,64131.48,1009.78,39.29,14.21,3.52,0.0
20230131:2130,60364.92,937.85,35.53,14.65,3.72,0.0
20230131:2230,51649.08,782.11,28.58,14.88,4.0,0.0
20230131:2330,37701.72,559.66,19.38,14.83,4.14,0.0
20230201:0030,17507.28,273.79,8.94,14.46,3.66,0.0
20230201:0130,0.0,0.0,-2.66,13.64,2.9,0.0
20230201:0230,0.0,0.0,0.0,12.7,2.21,0.0
20230201:0330,0.0,0.0,0.0,11.51,1.45,0.0
20230201:0430,0.0,0.0,0.0,11.1,1.38,0.0
20230201:0530,0.0,0.0,0.0,8.12,2.14,0.0
20230201:0630,0.0,0.0,0.0,7.42,2.69,0.0
20230201:0730,0.0,0.0,0.0,8.47,1.45,0.0
20230201:0830,0.0,0.0,0.0,6.79,1.86,0.0
20230201:0930,0.0,0.0,0.0,5.85,2.28,0.0
20230201:1030,0.0,0.0,0.0,5.78,2.62,0.0
20230201:1130,0.0,0.0,0.0,5.77,2.76,0.0
20230201:1230,0.0,0.0,0.0,5.79,2.76,0.0
20230201:1330,0.0,0.0,0.0,5.83,2.83,0.0
20230201:1430,0.0,0.0,-3.64,5.81,2.83,0.0
20230201:1530,15198.12,239.58,8.02,5.61,2.55,0.0
20230201:1630,35437.92,519.46,18.79,7.08,1.52,0.0
20230201:1730,48540.24,756.23,28.15,12.04,0.69,0.0
20230201:1830,56609.28,926.45,35.34,13.84,0.48,0.0
20230201:1930,60850.44,1019.02,39.41,15.02,0.69,0.0
20230201:2030,61696.32,1028.12,39.58,15.66,1.1,0.0
20230201:2130,58660.56,950.02,35.81,16.08,1.72,0.0
20230201:2230,50842.68,790.77,28.83,16.17,2.41,0.0
20230201:2330,37276.68,561.1,19.61,15.81,2.97,0.0
20230202:0030,17414.04,273.44,9.14,14.9,2.97,0.0
20230202:0130,0.0,0.0,-2.47,13.7,2.28,0.0
20230202:0230,0.0,0.0,0.0,12.54,1.72,0.0
20230202:0330,0.0,0.0,0.0,10.88,1.66,0.0
20230202:0430,0.0,0.0,0.0,9.62,1.86,0.0
20230202:0530,0.0,0.0,0.0,8.49,2.0,0.0
20230202:0630,0.0,0.0,0.0,8.01,1.79,0.0
20230202:0730,0.0,0.0,0.0,8.66,1.66,0.0
20230202:0830,0.0,0.0,0.0,6.92,2.07,0.0
20230202:0930,0.0,0.0,0.0,6.1,2.34,0.0
20230202:1030,0.0,0.0,0.0,6.1,2.76,0.0
20230202:1130,0.0,0.0,0.0,6.12,2.83,0.0
20230202:1230,0.0,0.0,0.0,5.93,2.62,0.0
20230202:1330,0.0,0.0,0.0,5.93,2.76,0.0
20230202:1430,0.0,0.0,-3.51,6.03,2.97,0.0
20230202:1530,15135.96,238.41,8.17,6.07,2.9,0.0
20230202:1630,34056.96,496.9,18.96,7.85,2.21,0.0
20230202:1730,46336.08,706.63,28.36,12.6,1.72,0.0
20230202:1830,54306.84,885.98,35.59,15.34,0.62,0.0
20230202:1930,58091.04,959.83,39.69,16.3,1.03,0.0
20230202:2030,57261.96,923.14,39.87,16.63,2.0,0.0
20230202:2130,53987.64,849.32,36.09,16.58,2.62,0.0
20230202:2230,43323.0,659.57,29.09,16.28,2.83,0.0
20230202:2330,31914.12,480.01,19.84,15.85,2.34,0.0
20230203:0030,16102.8,254.71,9.35,15.34,2.0,0.0
20230203:0130,0.0,0.0,-2.28,14.27,1.66,0.0
20230203:0230,0.0,0.0,0.0,12.71,1.03,0.0
20230203:0330,0.0,0.0,0.0,11.26,1.38,0.0
20230203:0430,0.0,0.0,0.0,11.11,1.17,0.0
20230203:0530,0.0,0.0,0.0,9.71,1.66,0.0
20230203:0630,0.0,0.0,0.0,8.36,2.14,0.0
20230203:0730,0.0,0.0,0.0,8.44,1.93,0.0
20230203:0830,0.0,0.0,0.0,8.32,2.41,0.0
20230203:0930,0.0,0.0,0.0,8.26,2.28,0.0
20230203:1030,0.0,0.0,0.0,8.21,2.14,0.0
20230203:1130,0.0,0.0,0.0,8.19,2.28,0.0
20230203:1230,0.0,0.0,0.0,7.98,2.14,0.0
20230203:1330,0.0,0.0,0.0,7.84,2.0,0.0
20230203:1430,0.0,0.0,-3.38,7.83,2.0,0.0
20230203:1530,3540.6,65.37,8.32,7.85,2.0,0.0
20230203:1630,13036.8,197.11,19.15,8.91,1.66,0.0
20230203:1730,24223.92,360.12,28.58,12.48,1.45,0.0
20230203:1830,31176.6,470.65,35.85,14.85,1.52,0.0
20230203:1930,48596.52,778.66,39.97,16.24,0.76,0.0
20230203:2030,54720.96,871.28,40.16,17.34,2.41,0.0
20230203:2130,60414.48,940.84,36.37,17.11,4.62,0.0
20230203:2230,52085.04,787.71,29.34,16.59,5.1,0.0
20230203:2330,37722.72,562.64,20.07,16.04,4.28,0.0
20230204:0030,17614.8,276.97,9.56,15.55,2.97,0.0
20230204:0130,0.0,0.0,-2.09,14.61,2.0,0.0
20230204:0230,0.0,0.0,0.0,13.41,1.72,0.0
20230204:0330,0.0,0.0,0.0,12.08,1.31,0.0
20230204:0430,0.0,0.0,0.0,11.92,1.24,0.0
20230204:0530,0.0,0.0,0.0,10.98,1.45,0.0
20230204:0630,0.0,0.0,0.0,10.44,1.59,0.0
20230204:0730,0.0,0.0,0.0,12.82,1.1,0.0
20230204:0830,0.0,0.0,0.0,11.8,1.31,0.0
20230204:0930,0.0,0.0,0.0,9.8,1.59,0.0
20230204:1030,0.0,0.0,0.0,8.78,1.66,0.0
20230204:1130,0.0,0.0,0.0,8.61,1.52,0.0
20230204:1230,0.0,0.0,0.0,7.99,1.66,0.0
20230204:1330,0.0,0.0,0.0,7.31,1.86,0.0
20230204:1430,0.0,0.0,-3.24,6.81,2.0,0.0
20230204:1530,15524.04,245.05,8.48,6.05,2.21,0.0
20230204:1630,35715.12,524.02,19.33,8.05,1.93,0.0
20230204:1730,48940.92,763.13,28.8,13.65,1.17,0.0
20230204:1830,57340.92,939.24,36.1,15.91,1.03,0.0
20230204:1930,62889.12,1031.22,40.26,16.73,2.14,0.0
20230204:2030,64316.28,1035.25,40.46,16.99,3.31,0.0
20230204:2130,60803.4,953.11,36.65,16.78,4.07,0.0
20230204:2230,51833.88,791.92,29.6,16.41,4.0,0.0
20230204:2330,37403.52,563.64,20.31,16.07,2.97,0.0
20230205:0030,17669.4,279.41,9.77,15.76,1.72,0.0
20230205:0130,0.0,0.0,-1.9,14.96,1.31,0.0
20230205:0230,0.0,0.0,0.0,13.61,1.72,0.0
20230205:0330,0.0,0.0,0.0,12.48,2.34,0.0
20230205:0430,0.0,0.0,0.0,11.41,1.93,0.0
20230205:0530,0.0,0.0,0.0,11.04,1.31,0.0
20230205:0630,0.0,0.0,0.0,11.18,1.24,0.0
20230205:0730,0.0,0.0,0.0,12.27,0.97,0.0
20230205:0830,0.0,0.0,0.0,12.03,0.62,0.0
20230205:0930,0.0,0.0,0.0,12.0,0.62,0.0
20230205:1030,0.0,0.0,0.0,12.04,0.69,0.0
20230205:1130,0.0,0.0,0.0,12.12,1.1,0.0
20230205:1230,0.0,0.0,0.0,9.61,1.86,0.0
20230205:1330,0.0,0.0,0.0,9.35,2.0,0.0
20230205:1430,0.0,0.0,-3.1,9.42,2.0,0.0
20230205:1530,11008.2,181.71,8.64,10.12,1.66,0.0
20230205:1630,23717.4,353.36,19.52,11.8,0.97,0.0
20230205:1730,25567.08,381.12,29.03,13.67,0.62,0.0
20230205:1830,33554.64,500.32,36.37,14.44,1.86,0.0
20230205:1930,22947.12,340.98,40.55,14.65,3.31,0.0
20230205:2030,26722.08,392.12,40.76,14.86,4.34,0.0
20230205:2130,37845.36,553.16,36.94,14.82,5.17,0.0
20230205:2230,38933.16,568.31,29.87,14.73,5.79,0.0
20230205:2330,27043.8,395.31,20.54,14.5,5.59,0.0
20230206:0030,14599.2,228.61,9.98,13.97,5.1,0.0
20230206:0130,0.0,0.0,-1.71,13.22,4.07,0.0
20230206:0230,0.0,0.0,0.0,12.46,3.59,0.0
20230206:0330,0.0,0.0,0.0,12.05,3.38,0.0
20230206:0430,0.0,0.0,0.0,11.74,3.24,0.0
20230206:0530,0.0,0.0,0.0,11.49,3.31,0.0
20230206:0630,0.0,0.0,0.0,11.34,3.66,0.0
20230206:0730,0.0,0.0,0.0,11.52,4.21,0.0
20230206:0830,0.0,0.0,0.0,11.41,4.34,0.0
20230206:0930,0.0,0.0,0.0,11.41,4.48,0.0
20230206:1030,0.0,0.0,0.0,11.31,3.93,0.0
20230206:1130,0.0,0.0,0.0,11.16,2.97,0.0
20230206:1230,0.0,0.0,0.0,10.91,2.69,0.0
20230206:1330,0.0,0.0,0.0,10.7,3.03,0.0
20230206:1430,0.0,0.0,-2.95,10.31,3.03,0.0
20230206:1530,8542.8,143.48,8.81,9.88,2.76,0.0
20230206:1630,29896.44,437.59,19.72,10.15,2.62,0.0
20230206:1730,49832.16,752.44,29.26,11.61,2.55,0.0
20230206:1830,59649.24,933.61,36.64,12.81,2.55,0.0
20230206:1930,64229.76,1030.34,40.85,14.46,2.69,0.0
20230206:2030,65964.36,1038.4,41.07,15.24,4.28,0.0
20230206:2130,62548.92,954.75,37.23,15.49,5.93,0.0
20230206:2230,49492.8,735.78,30.13,15.79,6.14,0.0
20230206:2330,38313.24,565.36,20.77,15.95,5.93,0.0
20230207:0030,18178.44,282.72,10.19,15.54,5.45,0.0
20230207:0130,0.0,0.0,-1.52,14.47,4.41,0.0
20230207:0230,0.0,0.0,0.0,13.46,3.52,0.0
20230207:0330,0.0,0.0,0.0,12.97,2.9,0.0
20230207:0430,0.0,0.0,0.0,12.01,2.28,0.0
20230207:0530,0.0,0.0,0.0,10.48,1.93,0.0
20230207:0630,0.0,0.0,0.0,9.34,1.93,0.0
20230207:0730,0.0,0.0,0.0,8.49,1.79,0.0
20230207:0830,0.0,0.0,0.0,7.3,2.0,0.0
20230207:0930,0.0,0.0,0.0,6.71,2.21,0.0
20230207:1030,0.0,0.0,0.0,6.37,2.34,0.0
20230207:1130,0.0,0.0,0.0,6.29,2.55,0.0
20230207:1230,0.0,0.0,0.0,6.46,2.76,0.0
20230207:1330,0.0,0.0,0.0,6.61,2.9,0.0
20230207:1430,0.0,0.0,-2.8,6.65,3.03,0.0
20230207:1530,16133.88,253.95,8.99,6.64,2.97,0.0
20230207:1630,36390.48,534.7,19.92,8.81,2.28,0.0
20230207:1730,50251.32,775.01,29.49,13.4,1.93,0.0
20230207:1830,58349.76,945.01,36.91,16.23,1.72,0.0
20230207:1930,61090.68,1039.79,41.16,16.78,0.62,0.0
20230207:2030,63388.92,1047.37,41.38,17.55,2.14,0.0
20230207:2130,60897.48,967.61,37.53,17.68,3.59,0.0
20230207:2230,52447.08,806.67,30.39,17.31,4.0,0.0
20230207:2330,38399.76,576.98,21.01,16.74,3.86,0.0
20230208:0030,18547.2,290.53,10.4,15.92,3.31,0.0
20230208:0130,0.0,0.0,-1.33,14.75,2.41,0.0
20230208:0230,0.0,0.0,0.0,13.64,1.79,0.0
20230208:0330,0.0,0.0,0.0,12.26,1.79,0.0
20230208:0430,0.0,0.0,0.0,10.82,1.93,0.0
20230208:0530,0.0,0.0,0.0,9.66,2.07,0.0
20230208:0630,0.0,0.0,0.0,8.73,2.21,0.0
20230208:0730,0.0,0.0,0.0,7.96,1.86,0.0
20230208:0830,0.0,0.0,0.0,7.65,1.86,0.0
20230208:0930,0.0,0.0,0.0,7.16,2.07,0.0
20230208:1030,0.0,0.0,0.0,6.99,2.34,0.0
20230208:1130,0.0,0.0,0.0,6.95,2.55,0.0
20230208:1230,0.0,0.0,0.0,6.93,2.62,0.0
20230208:1330,0.0,0.0,0.0,6.98,2.69,0.0
20230208:1430,0.0,0.0,-2.64,7.08,2.69,0.0
20230208:1530,15934.8,251.77,9.17,7.11,2.69,0.0
20230208:1630,35850.36,527.91,20.13,9.19,2.14,0.0
20230208:1730,49225.68,763.64,29.74,14.19,1.66,0.0
20230208:1830,57062.88,939.23,37.19,16.87,1.03,0.0
20230208:1930,61071.36,1031.61,41.46,17.78,1.03,0.0
20230208:2030,62641.32,1039.56,41.69,18.47,2.07,0.0
20230208:2130,60162.48,962.57,37.82,18.66,3.38,0.0
20230208:2230,52403.4,804.95,30.66,18.25,4.55,0.0
20230208:2330,38539.2,576.74,21.25,17.34,4.83,0.0
20230209:0030,18621.96,291.4,10.61,16.3,3.93,0.0
20230209:0130,0.0,0.0,-1.14,15.29,2.76,0.0
20230209:0230,0.0,0.0,0.0,14.3,2.14,0.0
20230209:0330,0.0,0.0,0.0,13.16,2.07,0.0
20230209:0430,0.0,0.0,0.0,11.84,2.21,0.0
20230209:0530,0.0,0.0,0.0,10.85,2.34,0.0
20230209:0630,0.0,0.0,0.0,10.06,2.41,0.0
20230209:0730,0.0,0.0,0.0,9.24,2.34,0.0
20230209:0830,0.0,0.0,0.0,8.46,2.28,0.0
20230209:0930,0.0,0.0,0.0,7.9,2.41,0.0
20230209:1030,0.0,0.0,0.0,7.57,2.48,0.0
20230209:1130,0.0,0.0,0.0,7.27,2.48,0.0
20230209:1230,0.0,0.0,0.0,7.09,2.55,0.0
20230209:1330,0.0,0.0,0.0,7.07,2.55,0.0
20230209:1430,0.0,0.0,-2.47,7.11,2.62,0.0
20230209:1530,16041.48,253.34,9.35,7.29,2.76,0.0
20230209:1630,35957.04,530.27,20.34,9.72,2.28,0.0
20230209:1730,49340.76,766.57,29.98,15.21,1.93,0.0
20230209:1830,57337.56,937.83,37.47,18.73,1.79,0.0
20230209:1930,61369.56,1032.22,41.78,20.26,1.79,0.0
20230209:2030,61629.12,1042.77,42.01,21.24,1.86,0.0
20230209:2130,57925.56,967.6,38.12,21.63,1.79,0.0
20230209:2230,50105.16,810.79,30.93,21.69,1.86,0.0
20230209:2330,37361.52,583.62,21.48,21.35,2.14,0.0
20230210:0030,18612.72,298.94,10.82,20.36,2.14,0.0
20230210:0130,0.0,0.0,-0.95,18.96,2.0,0.0
20230210:0230,0.0,0.0,0.0,17.38,1.93,0.0
20230210:0330,0.0,0.0,0.0,15.54,2.41,0.0
20230210:0430,0.0,0.0,0.0,14.18,3.03,0.0
20230210:0530,0.0,0.0,0.0,12.79,3.31,0.0
20230210:0630,0.0,0.0,0.0,11.95,3.52,0.0
20230210:0730,0.0,0.0,0.0,11.46,3.52,0.0
20230210:0830,0.0,0.0,0.0,11.16,3.79,0.0
20230210:0930,0.0,0.0,0.0,10.84,3.72,0.0
20230210:1030,0.0,0.0,0.0,10.58,3.66,0.0
20230210:1130,0.0,0.0,0.0,10.34,3.59,0.0
20230210:1230,0.0,0.0,0.0,10.28,3.59,0.0
20230210:1330,0.0,0.0,0.0,10.26,3.66,0.0
20230210:1430,0.0,0.0,-2.31,10.14,3.59,0.0
20230210:1530,16849.56,267.92,9.54,10.13,3.66,0.0
20230210:1630,37430.4,553.21,20.56,12.02,3.66,0.0
20230210:1730,51998.52,796.44,30.23,15.4,3.52,0.0
20230210:1830,61137.72,976.75,37.76,18.15,3.52,0.0
20230210:1930,63572.88,1069.93,42.09,18.7,1.79,0.0
20230210:2030,62775.72,1063.97,42.33,19.64,1.66,0.0
20230210:2130,57780.24,955.99,38.43,20.18,1.86,0.0
20230210:2230,48578.88,770.91,31.2,20.28,2.34,0.0
20230210:2330,30626.4,467.77,21.72,19.82,2.83,0.0
20230211:0030,10709.16,175.1,11.03,18.74,2.48,0.0
20230211:0130,0.0,0.0,-0.76,17.41,2.28,0.0
20230211:0230,0.0,0.0,0.0,16.11,2.21,0.0
20230211:0330,0.0,0.0,0.0,14.64,2.41,0.0
20230211:0430,0.0,0.0,0.0,13.17,2.28,0.0
20230211:0530,0.0,0.0,0.0,11.82,1.93,0.0
20230211:0630,0.0,0.0,0.0,11.09,1.38,0.0
20230211:0730,0.0,0.0,0.0,12.69,0.76,0.0
20230211:0830,0.0,0.0,0.0,12.49,0.55,0.0
20230211:0930,0.0,0.0,0.0,11.95,0.97,0.0
20230211:1030,0.0,0.0,0.0,9.73,1.59,0.0
20230211:1130,0.0,0.0,0.0,9.83,1.45,0.0
20230211:1230,0.0,0.0,0.0,11.55,0.83,0.0
