Latitude (decimal degrees):	32.881
Longitude (decimal degrees):	-117.233
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 31 deg. (optimum)
Azimuth: 3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	84.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20220702:0630,0.0,0.0,0.0,19.28,2.14,0.0
20220702:0730,0.0,0.0,0.0,19.15,2.41,0.0
20220702:0830,0.0,0.0,0.0,18.77,2.55,0.0
20220702:0930,0.0,0.0,0.0,18.48,2.28,0.0
20220702:1030,0.0,0.0,0.0,18.1,1.93,0.0
20220702:1130,0.0,0.0,0.0,17.63,1.72,0.0
20220702:1230,0.0,0.0,-3.46,17.22,1.72,0.0
20220702:1330,1210.44,30.39,7.82,16.95,1.93,0.0
20220702:1430,5961.48,136.25,19.74,18.06,1.93,0.0
20220702:1530,20391.84,329.34,32.06,19.28,2.0,0.0
20220702:1630,37026.36,576.29,44.6,20.42,2.48,0.0
20220702:1730,48157.2,761.54,57.17,21.63,3.03,0.0
20220702:1830,55949.04,901.88,69.31,22.69,3.59,0.0
20220702:1930,59597.16,967.41,78.96,23.83,4.34,0.0
20220702:2030,59475.36,963.78,77.19,24.26,4.62,0.0
20220702:2130,55827.24,890.93,66.45,24.36,5.03,0.0
20220702:2230,48145.44,751.9,54.13,24.0,5.31,0.0
20220702:2330,36349.32,561.49,41.55,23.35,5.24,0.0
20220703:0030,20891.64,340.65,29.04,22.53,5.03,0.0
20220703:0130,5067.72,122.4,16.8,21.58,4.69,0.0
20220703:0230,561.96,18.94,5.0,20.44,4.28,0.0
20220703:0330,0.0,0.0,0.0,19.32,3.79,0.0
20220703:0430,0.0,0.0,0.0,18.63,3.24,0.0
20220703:0530,0.0,0.0,0.0,18.22,2.76,0.0
20220703:0630,0.0,0.0,0.0,17.9,2.55,0.0
20220703:0730,0.0,0.0,0.0,17.39,2.41,0.0
20220703:0830,0.0,0.0,0.0,17.14,2.62,0.0
20220703:0930,0.0,0.0,0.0,16.88,2.34,0.0
20220703:1030,0.0,0.0,0.0,16.65,2.07,0.0
20220703:1130,0.0,0.0,0.0,16.43,1.86,0.0
20220703:1230,0.0,0.0,-3.54,16.34,1.93,0.0
20220703:1330,1212.96,30.34,7.74,16.23,1.79,0.0
20220703:1430,5432.28,110.42,19.66,16.66,1.52,0.0
20220703:1530,17206.56,275.62,31.99,17.39,1.59,0.0
20220703:1630,33334.56,512.68,44.53,18.3,2.0,0.0
20220703:1730,46930.8,735.46,57.1,19.47,2.62,0.0
20220703:1830,53696.16,853.89,69.23,20.53,3.24,0.0
20220703:1930,58725.24,944.99,78.88,21.35,3.86,0.0
20220703:2030,60338.04,971.24,77.15,21.89,4.34,0.0
20220703:2130,56304.36,893.89,66.45,22.16,4.62,0.0
20220703:2230,47587.68,740.07,54.14,22.07,4.62,0.0
20220703:2330,35751.24,549.93,41.55,21.68,4.55,0.0
20220704:0030,19720.68,318.67,29.05,21.04,4.34,0.0
20220704:0130,5647.32,123.99,16.79,20.15,4.0,0.0
20220704:0230,625.8,20.11,4.99,19.26,3.59,0.0
20220704:0330,0.0,0.0,0.0,18.35,3.31,0.0
20220704:0430,0.0,0.0,0.0,17.75,2.97,0.0
20220704:0530,0.0,0.0,0.0,17.44,2.48,0.0
20220704:0630,0.0,0.0,0.0,17.2,2.14,0.0
20220704:0730,0.0,0.0,0.0,16.76,2.07,0.0
20220704:0830,0.0,0.0,0.0,16.63,1.72,0.0
20220704:0930,0.0,0.0,0.0,16.43,1.59,0.0
20220704:1030,0.0,0.0,0.0,16.45,1.66,0.0
20220704:1130,0.0,0.0,0.0,16.37,1.59,0.0
20220704:1230,0.0,0.0,-3.63,16.15,1.59,0.0
20220704:1330,1144.08,29.13,7.66,15.84,1.31,0.0
20220704:1430,5538.96,119.38,19.59,16.47,1.1,0.0
20220704:1530,19708.08,316.02,31.91,17.31,1.45,0.0
20220704:1630,32128.32,493.09,44.46,18.33,2.0,0.0
20220704:1730,45513.72,711.9,57.02,19.39,2.55,0.0
20220704:1830,55365.24,885.01,69.15,20.41,3.24,0.0
20220704:1930,60228.84,975.12,78.78,21.54,3.79,0.0
20220704:2030,59143.56,951.34,77.11,22.03,4.21,0.0
20220704:2130,54831.0,868.85,66.44,22.11,4.41,0.0
20220704:2230,48210.12,751.64,54.14,21.95,4.41,0.0
20220704:2330,35726.04,550.72,41.56,21.74,4.28,0.0
20220705:0030,20601.84,333.49,29.04,21.29,4.14,0.0
20220705:0130,5308.8,120.48,16.78,20.55,4.0,0.0
20220705:0230,584.64,19.35,4.98,19.73,3.45,0.0
20220705:0330,0.0,0.0,0.0,18.9,3.1,0.0
20220705:0430,0.0,0.0,0.0,18.39,2.76,0.0
20220705:0530,0.0,0.0,0.0,18.09,2.62,0.0
20220705:0630,0.0,0.0,0.0,17.9,2.41,0.0
20220705:0730,0.0,0.0,0.0,17.43,2.21,0.0
20220705:0830,0.0,0.0,0.0,17.32,1.93,0.0
20220705:0930,0.0,0.0,0.0,17.2,1.59,0.0
20220705:1030,0.0,0.0,0.0,17.0,1.45,0.0
20220705:1130,0.0,0.0,0.0,16.72,1.38,0.0
20220705:1230,0.0,0.0,-3.71,16.57,1.38,0.0
20220705:1330,1145.76,29.22,7.58,16.36,1.17,0.0
20220705:1430,5701.08,123.3,19.51,17.09,0.97,0.0
20220705:1530,19795.44,317.67,31.84,18.15,1.24,0.0
20220705:1630,32763.36,507.12,44.39,19.21,1.72,0.0
20220705:1730,44182.32,694.7,56.95,20.38,2.14,0.0
20220705:1830,53501.28,862.87,69.07,21.51,2.69,0.0
20220705:1930,57828.12,947.7,78.69,22.87,3.1,0.0
20220705:2030,59130.96,969.45,77.06,23.72,3.59,0.0
20220705:2130,55461.0,893.56,66.43,24.26,4.14,0.0
20220705:2230,47591.04,748.1,54.14,24.25,4.62,0.0
20220705:2330,36336.72,563.44,41.56,23.76,4.9,0.0
20220706:0030,20754.72,338.68,29.03,23.0,5.03,0.0
20220706:0130,5180.28,120.26,16.77,21.98,5.24,0.0
20220706:0230,562.8,18.99,4.96,20.82,5.24,0.0
20220706:0330,0.0,0.0,0.0,19.74,4.83,0.0
20220706:0430,0.0,0.0,0.0,19.14,4.21,0.0
20220706:0530,0.0,0.0,0.0,18.85,3.66,0.0
20220706:0630,0.0,0.0,0.0,18.63,3.24,0.0
20220706:0730,0.0,0.0,0.0,18.24,2.55,0.0
20220706:0830,0.0,0.0,0.0,18.14,2.55,0.0
20220706:0930,0.0,0.0,0.0,17.96,2.69,0.0
20220706:1030,0.0,0.0,0.0,17.84,2.69,0.0
20220706:1130,0.0,0.0,0.0,17.86,2.41,0.0
20220706:1230,0.0,0.0,-3.8,17.77,2.34,0.0
20220706:1330,996.24,26.75,7.5,17.75,2.41,0.0
20220706:1430,6363.0,129.49,19.43,17.97,2.41,0.0
20220706:1530,16310.28,260.79,31.76,18.69,2.69,0.0
20220706:1630,31279.08,478.09,44.31,19.36,3.03,0.0
20220706:1730,44408.28,689.7,56.87,20.5,3.31,0.0
20220706:1830,54047.28,860.67,68.99,21.61,3.72,0.0
20220706:1930,58640.4,946.94,78.58,22.73,4.14,0.0
20220706:2030,58925.16,951.36,77.01,23.59,4.55,0.0
20220706:2130,55101.48,874.93,66.42,23.85,5.1,0.0
20220706:2230,47977.44,745.45,54.13,23.6,5.66,0.0
20220706:2330,36599.64,561.43,41.55,22.96,6.07,0.0
20220707:0030,21086.52,340.93,29.02,22.12,6.07,0.0
20220707:0130,5184.48,122.89,16.75,21.22,5.79,0.0
20220707:0230,553.56,18.76,4.93,20.22,5.17,0.0
20220707:0330,0.0,0.0,0.0,19.14,4.55,0.0
20220707:0430,0.0,0.0,0.0,18.49,3.93,0.0
20220707:0530,0.0,0.0,0.0,18.21,3.38,0.0
20220707:0630,0.0,0.0,0.0,18.01,2.83,0.0
20220707:0730,0.0,0.0,0.0,17.64,3.03,0.0
20220707:0830,0.0,0.0,0.0,17.42,2.48,0.0
20220707:0930,0.0,0.0,0.0,17.3,2.14,0.0
20220707:1030,0.0,0.0,0.0,17.11,1.93,0.0
20220707:1130,0.0,0.0,0.0,16.97,2.0,0.0
20220707:1230,0.0,0.0,-3.9,16.87,2.14,0.0
20220707:1330,1003.8,26.8,7.41,16.79,2.21,0.0
20220707:1430,5651.52,121.29,19.35,17.21,2.21,0.0
20220707:1530,20706.84,331.49,31.68,18.07,2.41,0.0
20220707:1630,35573.16,548.32,44.24,19.24,2.62,0.0
20220707:1730,46595.64,732.18,56.79,20.51,2.83,0.0
20220707:1830,55349.28,890.74,68.9,21.59,3.24,0.0
20220707:1930,59377.08,962.26,78.47,22.91,4.07,0.0
20220707:2030,58569.0,946.67,76.95,23.2,4.21,0.0
20220707:2130,54853.68,878.72,66.4,23.38,4.07,0.0
20220707:2230,47281.92,745.49,54.12,23.38,3.86,0.0
20220707:2330,35123.76,547.33,41.55,23.26,3.66,0.0
20220708:0030,20504.4,336.1,29.01,22.84,3.45,0.0
20220708:0130,5129.04,122.58,16.73,22.18,3.59,0.0
20220708:0230,529.2,18.36,4.9,21.14,3.38,0.0
20220708:0330,0.0,0.0,0.0,20.03,3.03,0.0
20220708:0430,0.0,0.0,0.0,19.27,2.48,0.0
20220708:0530,0.0,0.0,0.0,18.82,2.07,0.0
20220708:0630,0.0,0.0,0.0,18.49,1.79,0.0
20220708:0730,0.0,0.0,0.0,17.95,2.07,0.0
20220708:0830,0.0,0.0,0.0,17.77,1.72,0.0
20220708:0930,0.0,0.0,0.0,17.52,1.31,0.0
20220708:1030,0.0,0.0,0.0,17.16,0.9,0.0
20220708:1130,0.0,0.0,0.0,17.43,0.69,0.0
20220708:1230,0.0,0.0,-3.99,16.97,0.97,0.0
20220708:1330,1086.96,28.23,7.32,16.62,1.24,0.0
20220708:1430,5813.64,125.49,19.26,17.53,1.45,0.0
20220708:1530,21201.6,342.77,31.6,18.96,1.93,0.0
20220708:1630,36470.28,566.71,44.16,20.26,2.48,0.0
20220708:1730,48674.64,771.13,56.71,21.6,2.97,0.0
20220708:1830,56291.76,909.45,68.81,22.8,3.59,0.0
20220708:1930,59635.8,983.15,78.36,23.85,3.45,0.0
20220708:2030,60319.56,989.12,76.88,24.38,4.07,0.0
20220708:2130,56726.88,912.76,66.37,24.43,4.62,0.0
20220708:2230,49028.28,772.03,54.11,24.04,4.69,0.0
20220708:2330,36884.4,573.31,41.53,23.5,4.48,0.0
20220709:0030,21580.44,352.23,28.99,22.82,4.14,0.0
20220709:0130,5344.92,127.89,16.71,22.05,3.72,0.0
20220709:0230,555.24,18.85,4.87,21.04,3.31,0.0
20220709:0330,0.0,0.0,0.0,19.9,2.97,0.0
20220709:0430,0.0,0.0,0.0,19.16,2.48,0.0
20220709:0530,0.0,0.0,0.0,18.72,2.07,0.0
20220709:0630,0.0,0.0,0.0,18.2,1.86,0.0
20220709:0730,0.0,0.0,0.0,17.61,2.0,0.0
20220709:0830,0.0,0.0,0.0,17.21,1.72,0.0
20220709:0930,0.0,0.0,0.0,16.48,1.45,0.0
20220709:1030,0.0,0.0,0.0,16.12,1.31,0.0
20220709:1130,0.0,0.0,0.0,15.89,1.38,0.0
20220709:1230,0.0,0.0,-4.09,15.67,1.45,0.0
20220709:1330,1076.88,27.92,7.23,15.28,1.72,0.0
20220709:1430,5995.08,135.76,19.17,16.68,1.93,0.0
20220709:1530,21898.8,354.16,31.52,18.97,2.21,0.0
20220709:1630,37381.68,582.53,44.08,20.66,2.55,0.0
20220709:1730,46379.76,733.1,56.63,22.3,3.03,0.0
20220709:1830,50886.36,812.65,68.71,23.51,3.66,0.0
20220709:1930,50072.4,798.79,78.24,24.49,4.07,0.0
20220709:2030,56237.16,908.76,76.81,24.71,4.41,0.0
20220709:2130,53467.68,855.36,66.34,24.87,4.69,0.0
20220709:2230,47900.16,753.78,54.09,24.71,4.9,0.0
20220709:2330,36585.36,569.61,41.52,24.42,4.83,0.0
20220710:0030,21316.68,349.21,28.97,23.96,4.69,0.0
20220710:0130,5234.88,126.03,16.68,23.11,4.62,0.0
20220710:0230,515.76,18.13,4.83,21.92,4.14,0.0
20220710:0330,0.0,0.0,0.0,20.64,3.45,0.0
20220710:0430,0.0,0.0,0.0,19.88,2.69,0.0
20220710:0530,0.0,0.0,0.0,19.53,2.07,0.0
20220710:0630,0.0,0.0,0.0,19.07,1.86,0.0
20220710:0730,0.0,0.0,0.0,18.69,2.14,0.0
20220710:0830,0.0,0.0,0.0,18.28,1.93,0.0
20220710:0930,0.0,0.0,0.0,17.61,1.66,0.0
20220710:1030,0.0,0.0,0.0,16.99,1.66,0.0
20220710:1130,0.0,0.0,0.0,16.69,2.0,0.0
20220710:1230,0.0,0.0,-4.19,16.58,2.28,0.0
20220710:1330,1013.04,26.93,7.13,16.57,2.34,0.0
20220710:1430,5733.84,134.57,19.09,17.52,2.14,0.0
20220710:1530,21834.96,354.18,31.44,19.45,2.07,0.0
20220710:1630,37268.28,583.0,43.99,20.85,2.28,0.0
20220710:1730,48835.08,780.99,56.54,22.29,2.62,0.0
20220710:1830,56180.88,917.12,68.61,23.65,3.24,0.0
20220710:1930,60481.68,994.36,78.11,24.44,4.0,0.0
20220710:2030,59946.6,978.37,76.73,24.87,4.55,0.0
20220710:2130,56882.28,916.09,66.31,24.81,4.76,0.0
20220710:2230,49231.56,777.92,54.07,24.61,4.69,0.0
20220710:2330,37185.96,580.53,41.5,24.34,4.48,0.0
20220711:0030,21518.28,353.13,28.94,23.91,4.14,0.0
20220711:0130,5307.96,127.49,16.64,23.12,4.0,0.0
20220711:0230,518.28,18.18,4.78,21.97,3.72,0.0
20220711:0330,0.0,0.0,0.0,20.68,3.31,0.0
20220711:0430,0.0,0.0,0.0,19.88,2.62,0.0
20220711:0530,0.0,0.0,0.0,19.49,2.14,0.0
20220711:0630,0.0,0.0,0.0,19.05,2.07,0.0
20220711:0730,0.0,0.0,0.0,18.63,2.34,0.0
20220711:0830,0.0,0.0,0.0,18.33,2.28,0.0
20220711:0930,0.0,0.0,0.0,18.04,2.07,0.0
20220711:1030,0.0,0.0,0.0,17.59,1.79,0.0
20220711:1130,0.0,0.0,0.0,16.96,1.66,0.0
20220711:1230,0.0,0.0,-4.3,16.46,1.59,0.0
20220711:1330,1043.28,27.43,7.04,16.22,1.66,0.0
20220711:1430,5796.0,131.51,19.0,17.17,1.72,0.0
20220711:1530,21768.6,352.96,31.35,19.24,2.0,0.0
20220711:1630,35925.12,559.31,43.91,20.69,2.41,0.0
20220711:1730,48203.4,762.99,56.46,22.02,3.1,0.0
20220711:1830,52801.56,844.9,68.52,23.13,3.72,0.0
20220711:1930,59666.88,964.33,77.98,22.63,4.21,0.0
20220711:2030,59602.2,962.82,76.64,23.06,4.34,0.0
20220711:2130,55896.96,893.4,66.27,23.31,4.41,0.0
20220711:2230,48095.04,753.94,54.04,23.32,4.48,0.0
20220711:2330,36564.36,566.53,41.47,23.02,4.41,0.0
20220712:0030,20989.08,341.62,28.9,22.4,4.34,0.0
20220712:0130,5297.04,124.95,16.6,21.41,3.93,0.0
20220712:0230,493.92,17.6,4.73,20.35,3.45,0.0
20220712:0330,0.0,0.0,0.0,19.36,2.83,0.0
20220712:0430,0.0,0.0,0.0,18.75,2.14,0.0
20220712:0530,0.0,0.0,0.0,18.53,1.93,0.0
20220712:0630,0.0,0.0,0.0,18.19,2.07,0.0
20220712:0730,0.0,0.0,0.0,17.51,2.41,0.0
20220712:0830,0.0,0.0,0.0,17.21,2.34,0.0
20220712:0930,0.0,0.0,0.0,17.06,2.34,0.0
20220712:1030,0.0,0.0,0.0,16.93,2.41,0.0
20220712:1130,0.0,0.0,0.0,16.78,2.34,0.0
20220712:1230,0.0,0.0,-4.41,16.75,2.21,0.0
20220712:1330,940.8,25.67,6.94,16.59,1.93,0.0
20220712:1430,5526.36,127.53,18.9,17.17,1.66,0.0
20220712:1530,20798.4,334.96,31.26,18.22,1.66,0.0
20220712:1630,35652.96,552.98,43.83,19.42,2.07,0.0
20220712:1730,46109.28,726.19,56.37,20.64,2.55,0.0
20220712:1830,54416.04,873.89,68.41,21.63,3.17,0.0
20220712:1930,59443.44,962.38,77.85,22.16,3.86,0.0
20220712:2030,59870.16,967.19,76.55,22.53,4.21,0.0
20220712:2130,56079.24,895.51,66.22,22.71,4.28,0.0
20220712:2230,47695.2,747.2,54.01,22.77,4.21,0.0
20220712:2330,36183.84,559.66,41.44,22.47,4.21,0.0
20220713:0030,21186.48,343.56,28.87,21.88,4.21,0.0
20220713:0130,5297.88,123.39,16.56,21.07,4.14,0.0
20220713:0230,524.16,18.18,4.68,20.12,3.79,0.0
20220713:0330,0.0,0.0,0.0,19.0,3.38,0.0
20220713:0430,0.0,0.0,0.0,18.29,2.76,0.0
20220713:0530,0.0,0.0,0.0,18.0,2.48,0.0
20220713:0630,0.0,0.0,0.0,17.72,2.41,0.0
20220713:0730,0.0,0.0,0.0,17.32,3.03,0.0
20220713:0830,0.0,0.0,0.0,17.03,3.03,0.0
20220713:0930,0.0,0.0,0.0,16.86,2.9,0.0
20220713:1030,0.0,0.0,0.0,16.73,2.76,0.0
20220713:1130,0.0,0.0,0.0,16.59,2.48,0.0
20220713:1230,0.0,0.0,-4.52,16.51,2.21,0.0
20220713:1330,971.04,26.17,6.84,16.3,2.07,0.0
20220713:1430,5591.04,131.03,18.81,17.06,2.14,0.0
20220713:1530,21963.48,354.19,31.18,18.46,2.55,0.0
20220713:1630,37440.48,577.69,43.74,19.63,2.97,0.0
20220713:1730,47743.92,746.92,56.28,20.86,3.45,0.0
20220713:1830,54250.56,860.64,68.31,21.89,4.07,0.0
20220713:1930,59263.68,950.89,77.71,22.25,4.48,0.0
20220713:2030,59803.8,957.31,76.45,22.93,4.97,0.0
20220713:2130,55991.04,887.13,66.17,23.14,5.03,0.0
20220713:2230,45638.88,706.8,53.97,22.99,4.97,0.0
20220713:2330,35988.12,553.88,41.41,22.49,4.83,0.0
20220714:0030,20510.28,332.82,28.83,21.89,4.21,0.0
20220714:0130,5135.76,117.41,16.51,21.14,3.45,0.0
20220714:0230,471.24,17.15,4.62,20.39,3.38,0.0
20220714:0330,0.0,0.0,0.0,19.61,3.03,0.0
20220714:0430,0.0,0.0,0.0,18.97,2.83,0.0
20220714:0530,0.0,0.0,0.0,18.54,2.62,0.0
20220714:0630,0.0,0.0,0.0,18.32,2.55,0.0
20220714:0730,0.0,0.0,0.0,17.78,2.41,0.0
20220714:0830,0.0,0.0,0.0,17.54,2.34,0.0
20220714:0930,0.0,0.0,0.0,17.35,2.41,0.0
20220714:1030,0.0,0.0,0.0,17.29,2.28,0.0
20220714:1130,0.0,0.0,0.0,17.09,2.0,0.0
20220714:1230,0.0,0.0,-4.63,16.97,1.66,0.0
20220714:1330,891.24,24.82,6.73,16.83,1.31,0.0
20220714:1430,5381.88,120.67,18.72,17.18,1.1,0.0
20220714:1530,19227.6,310.12,31.09,18.16,1.31,0.0
20220714:1630,34135.92,529.78,43.65,19.34,1.72,0.0
20220714:1730,45861.48,723.15,56.19,20.64,2.41,0.0
20220714:1830,52337.04,836.0,68.2,21.77,3.1,0.0
20220714:1930,57596.28,933.69,77.56,22.17,3.38,0.0
20220714:2030,57809.64,937.47,76.34,22.86,3.66,0.0
20220714:2130,53629.8,856.2,66.11,23.09,3.93,0.0
20220714:2230,46543.56,729.84,53.93,22.72,3.79,0.0
20220714:2330,33673.08,521.38,41.37,22.22,3.38,0.0
20220715:0030,19645.08,319.99,28.78,21.76,2.62,0.0
20220715:0130,5129.88,120.63,16.46,21.57,2.41,0.0
20220715:0230,453.6,16.83,4.56,21.06,2.34,0.0
20220715:0330,0.0,0.0,0.0,20.39,1.93,0.0
20220715:0430,0.0,0.0,0.0,19.97,1.72,0.0
20220715:0530,0.0,0.0,0.0,19.7,1.86,0.0
20220715:0630,0.0,0.0,0.0,19.28,2.28,0.0
20220715:0730,0.0,0.0,0.0,18.27,2.07,0.0
20220715:0830,0.0,0.0,0.0,17.93,2.28,0.0
20220715:0930,0.0,0.0,0.0,17.71,1.86,0.0
20220715:1030,0.0,0.0,0.0,17.51,1.38,0.0
20220715:1130,0.0,0.0,0.0,17.32,1.24,0.0
20220715:1230,0.0,0.0,-4.74,17.0,1.17,0.0
20220715:1330,942.48,25.72,6.63,16.69,1.1,0.0
20220715:1430,5527.2,126.28,18.62,17.53,1.1,0.0
20220715:1530,20291.04,328.12,31.0,18.59,1.52,0.0
20220715:1630,34883.52,543.05,43.56,19.78,1.79,0.0
20220715:1730,46194.12,733.95,56.09,21.17,2.14,0.0
20220715:1830,52895.64,858.32,68.09,22.48,2.55,0.0
20220715:1930,58439.64,953.78,77.41,23.39,3.59,0.0
20220715:2030,56175.0,910.92,76.22,23.83,3.72,0.0
20220715:2130,53781.0,872.01,66.05,23.94,3.24,0.0
20220715:2230,46974.48,748.86,53.89,24.29,3.24,0.0
20220715:2330,35652.96,558.66,41.33,24.1,3.45,0.0
20220716:0030,20314.56,333.43,28.73,23.57,3.17,0.0
20220716:0130,5097.96,120.9,16.4,22.91,2.55,0.0
20220716:0230,444.36,16.7,4.49,22.16,2.83,0.0
20220716:0330,0.0,0.0,0.0,20.94,2.76,0.0
20220716:0430,0.0,0.0,0.0,20.16,2.07,0.0
20220716:0530,0.0,0.0,0.0,19.72,1.86,0.0
20220716:0630,0.0,0.0,0.0,19.42,1.66,0.0
20220716:0730,0.0,0.0,0.0,18.67,2.0,0.0
20220716:0830,0.0,0.0,0.0,18.45,1.45,0.0
20220716:0930,0.0,0.0,0.0,18.29,1.1,0.0
20220716:1030,0.0,0.0,0.0,17.94,1.17,0.0
20220716:1130,0.0,0.0,0.0,17.67,1.31,0.0
20220716:1230,0.0,0.0,-4.86,17.46,1.31,0.0
20220716:1330,846.72,24.06,6.52,17.38,1.45,0.0
20220716:1430,5338.2,126.51,18.52,18.56,1.38,0.0
20220716:1530,20921.88,341.68,30.9,20.13,1.66,0.0
20220716:1630,35728.56,559.69,43.47,21.51,2.14,0.0
20220716:1730,46819.92,746.44,56.0,22.9,2.62,0.0
20220716:1830,48872.88,786.35,67.98,24.11,2.97,0.0
20220716:1930,54993.96,893.56,77.26,24.04,3.38,0.0
20220716:2030,51302.16,832.33,76.1,24.34,3.1,0.0
20220716:2130,46425.96,741.02,65.98,24.56,3.1,0.0
20220716:2230,44221.8,701.81,53.84,24.47,3.17,0.0
20220716:2330,27804.0,434.4,41.28,24.64,2.97,0.0
20220717:0030,17991.12,296.57,28.68,24.15,2.97,0.0
20220717:0130,4977.0,117.68,16.34,23.62,3.79,0.0
20220717:0230,472.08,17.28,4.42,22.31,3.66,0.0
20220717:0330,0.0,0.0,0.0,21.24,2.28,0.0
20220717:0430,0.0,0.0,0.0,20.82,1.52,0.0
20220717:0530,0.0,0.0,0.0,20.51,1.59,0.0
20220717:0630,0.0,0.0,0.0,20.15,1.72,0.0
20220717:0730,0.0,0.0,0.0,19.73,2.0,0.0
20220717:0830,0.0,0.0,0.0,19.4,1.79,0.0
20220717:0930,0.0,0.0,0.0,19.14,1.93,0.0
20220717:1030,0.0,0.0,0.0,18.83,1.79,0.0
20220717:1130,0.0,0.0,0.0,18.38,1.52,0.0
20220717:1230,0.0,0.0,-4.98,17.96,1.03,0.0
20220717:1330,818.16,23.61,6.41,18.08,0.9,0.0
20220717:1430,5496.12,126.25,18.42,18.56,1.1,0.0
20220717:1530,19582.92,319.73,30.81,20.17,1.24,0.0
20220717:1630,31908.24,500.15,43.38,21.48,1.45,0.0
20220717:1730,43591.8,697.07,55.9,22.7,1.86,0.0
20220717:1830,51734.76,848.03,67.86,23.86,2.21,0.0
20220717:1930,53174.52,875.07,77.1,24.88,2.62,0.0
20220717:2030,54279.12,884.07,75.97,25.39,3.59,0.0
20220717:2130,48323.52,765.73,65.91,25.27,4.41,0.0
20220717:2230,44671.2,703.35,53.78,24.73,4.07,0.0
20220717:2330,30732.24,478.18,41.23,24.28,3.79,0.0
20220718:0030,19869.36,324.3,28.62,23.23,3.45,0.0
20220718:0130,5196.24,120.48,16.27,22.48,2.97,0.0
20220718:0230,485.52,17.51,4.34,21.65,2.41,0.0
20220718:0330,0.0,0.0,0.0,20.74,2.07,0.0
20220718:0430,0.0,0.0,0.0,20.25,1.1,0.0
20220718:0530,0.0,0.0,0.0,20.19,0.97,0.0
20220718:0630,0.0,0.0,0.0,20.0,1.31,0.0
20220718:0730,0.0,0.0,0.0,20.02,1.45,0.0
20220718:0830,0.0,0.0,0.0,19.51,1.86,0.0
20220718:0930,0.0,0.0,0.0,19.12,2.41,0.0
20220718:1030,0.0,0.0,0.0,18.8,2.76,0.0
20220718:1130,0.0,0.0,0.0,18.58,2.34,0.0
20220718:1230,0.0,0.0,-5.1,18.48,1.66,0.0
20220718:1330,745.92,22.31,6.3,18.38,1.17,0.0
20220718:1430,5176.92,118.06,18.32,18.97,0.69,0.0
20220718:1530,19728.24,323.75,30.72,20.34,0.69,0.0
20220718:1630,33827.64,535.48,43.29,21.91,1.1,0.0
20220718:1730,45803.52,736.24,55.81,23.19,2.0,0.0
20220718:1830,50098.44,812.92,67.75,24.25,2.55,0.0
20220718:1930,54979.68,910.12,76.93,25.86,2.97,0.0
20220718:2030,56832.72,940.27,75.84,26.33,3.52,0.0
20220718:2130,53548.32,867.45,65.83,26.52,4.28,0.0
20220718:2230,44091.6,691.58,53.72,25.69,4.9,0.0
20220718:2330,35047.32,545.04,41.17,24.39,4.48,0.0
20220719:0030,20647.2,337.83,28.55,23.51,3.66,0.0
20220719:0130,5223.96,124.12,16.2,22.78,3.1,0.0
20220719:0230,409.92,15.98,4.25,21.97,2.62,0.0
20220719:0330,0.0,0.0,0.0,21.16,2.07,0.0
20220719:0430,0.0,0.0,0.0,20.67,1.45,0.0
20220719:0530,0.0,0.0,0.0,20.5,1.38,0.0
20220719:0630,0.0,0.0,0.0,20.24,1.79,0.0
20220719:0730,0.0,0.0,0.0,19.58,1.93,0.0
20220719:0830,0.0,0.0,0.0,19.24,1.79,0.0
20220719:0930,0.0,0.0,0.0,18.98,1.66,0.0
20220719:1030,0.0,0.0,0.0,18.74,1.66,0.0
20220719:1130,0.0,0.0,0.0,18.35,1.66,0.0
20220719:1230,0.0,0.0,-5.23,18.0,1.59,0.0
20220719:1330,778.68,22.85,6.19,17.69,1.45,0.0
20220719:1430,5292.84,126.47,18.22,18.63,1.45,0.0
20220719:1530,21152.88,346.58,30.62,20.96,1.86,0.0
20220719:1630,36099.84,567.65,43.2,22.65,2.41,0.0
20220719:1730,47276.04,756.49,55.71,24.13,2.97,0.0
20220719:1830,53127.48,861.92,67.63,25.36,3.66,0.0
20220719:1930,58317.0,961.73,76.77,25.85,3.86,0.0
20220719:2030,58153.2,956.82,75.7,26.35,4.14,0.0
20220719:2130,54359.76,883.41,65.74,26.61,4.28,0.0
20220719:2230,46961.88,748.59,53.66,26.62,4.34,0.0
20220719:2330,35911.68,565.49,41.11,26.28,4.28,0.0
20220720:0030,20482.56,337.97,28.48,25.58,4.07,0.0
20220720:0130,5141.64,121.48,16.12,24.52,3.86,0.0
20220720:0230,410.76,16.07,4.17,23.3,3.17,0.0
20220720:0330,0.0,0.0,0.0,22.16,2.76,0.0
20220720:0430,0.0,0.0,0.0,21.5,2.28,0.0
20220720:0530,0.0,0.0,0.0,21.18,1.86,0.0
20220720:0630,0.0,0.0,0.0,20.94,1.59,0.0
20220720:0730,0.0,0.0,0.0,20.56,1.79,0.0
20220720:0830,0.0,0.0,0.0,20.27,1.66,0.0
20220720:0930,0.0,0.0,0.0,20.11,1.31,0.0
20220720:1030,0.0,0.0,0.0,19.88,1.24,0.0
20220720:1130,0.0,0.0,0.0,19.35,1.38,0.0
